Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-04 20:23:00+00:00,280.4049987792969,280.44000244140625,280.3599853515625,280.3699951171875,44105,280.4159362792969,280.3709777832031,280.3599090576172,280.3863817337196,280.37864789569005,280.3453389381526,54.41425492610837,0.00773383802953731,0.011672863880957379,280.3709777832031,0.0639038034229507,280.498785390049,280.2431701763572,-0.00010731213574011189,280.29998779296875,0
2025-12-04 20:24:00+00:00,280.3699951171875,280.3965148925781,280.2929992675781,280.29998779296875,35900,280.3783325195312,280.3669677734375,280.35140838623045,280.3575837534693,280.36434605883164,280.34101978146845,43.07283488344003,-0.006762305362315146,0.002455279259321116,280.3669677734375,0.06722917380465109,280.50142612104685,280.2325094258282,-0.0002496962065768882,280.29998779296875,0
2025-12-04 20:25:00+00:00,280.32000732421875,280.3900146484375,280.25408935546875,280.29998779296875,43994,280.3443298339844,280.3679656982422,280.34090728759764,280.3383850999692,280.35264455594745,280.3371119730399,45.77859557533485,-0.014259455978276492,-0.005902088359477688,280.3679656982422,0.06602313793479293,280.50001197411177,280.2359194223726,0.0,280.25,0
2025-12-04 20:26:00+00:00,280.30499267578125,280.3099975585937,280.19000244140625,280.25,46178,280.3240112304687,280.3589660644531,280.33770751953125,280.30892339997945,280.33398190941153,280.32881559465517,47.11322499669705,-0.02505850943208543,-0.015480298895781558,280.3589660644531,0.0756858855510655,280.5103378355552,280.207594293351,-0.00017833676470102588,280.2699890136719,1
2025-12-04 20:27:00+00:00,280.25,280.30499267578125,280.20001220703125,280.2699890136719,34715,280.29799194335936,280.3539642333984,280.33774719238284,280.29594527121026,280.32234683745884,280.3232130631329,43.872686483454856,-0.026401566248580366,-0.02094093257218096,280.3539642333984,0.08007227875903669,280.5141087909165,280.1938196758803,7.132565092549115e-05,280.2049865722656,0
2025-12-04 20:28:00+00:00,280.2699890136719,280.2799987792969,280.20001220703125,280.2049865722656,33747,280.264990234375,280.34046325683596,280.3369964599609,280.2656257048954,280.3010086074237,280.311953397336,40.45946295418301,-0.035382902528283466,-0.028161917550232216,280.34046325683596,0.09302365658585678,280.5265105700077,280.1544159436642,-0.00023192794075099776,280.125,0
2025-12-04 20:29:00+00:00,280.2099914550781,280.2499084472656,280.0899963378906,280.125,61426,280.22999267578126,280.3041625976563,280.3282470703125,280.2187504699303,280.2690070424375,280.29414831187546,38.81973450229519,-0.05025657250723725,-0.039209245028734734,280.3041625976563,0.0996430334009316,280.5034486644581,280.1048765308544,-0.00028545734765139663,280.17498779296875,1
2025-12-04 20:30:00+00:00,280.1199951171875,280.1798095703125,280.0899963378906,280.17498779296875,40343,280.2049926757812,280.2746612548828,280.3167465209961,280.2041629109431,280.25191263344317,280.2827996910272,38.81973450229519,-0.04774972250004339,-0.043479483764389065,280.2746612548828,0.0880902289738918,280.4508417128306,280.098480796935,0.00017844816767076388,280.1400146484375,0
2025-12-04 20:31:00+00:00,280.17999267578125,280.19000244140625,280.114990234375,280.1400146484375,36534,280.18299560546876,280.2535034179688,280.3057373046875,280.1827801567746,280.2315675452603,280.2692011155425,38.04717898832685,-0.04878738848572084,-0.04613343612505495,280.2535034179688,0.09284016602823028,280.4391837500252,280.0678230859123,-0.00012482607675556867,280.1199951171875,0
2025-12-04 20:32:00+00:00,280.1400146484375,280.1499938964844,280.1000061035156,280.1199951171875,34159,280.1529968261719,280.2254943847656,280.29723663330077,280.1618518102456,280.21128164924704,280.2549910204611,35.3909131439225,-0.04942983900144782,-0.047781637563251385,280.2254943847656,0.08567819827450245,280.39685078131464,280.0541379882166,-7.146259085877293e-05,280.1600036621094,1
2025-12-04 20:33:00+00:00,280.1099853515625,280.17999267578125,280.1099853515625,280.1600036621094,43649,280.1440002441406,280.2044952392578,280.2877365112305,280.1612357608669,280.20195837885836,280.24594460538,24.571780070029334,-0.04072261799149146,-0.04425212777737142,280.2044952392578,0.07076228978405884,280.34601981882594,280.0629706596897,0.00014282645158947282,280.1300048828125,0
2025-12-04 20:34:00+00:00,280.1700134277344,280.2099914550781,280.1199951171875,280.1300048828125,47732,280.14500122070314,280.1874969482422,280.27723236083983,280.1508254681821,280.1888759250318,280.2349027270402,24.123194128303993,-0.038050456849703096,-0.04115129231353726,280.1874969482422,0.06549493730575501,280.3184868228537,280.0565070736307,-0.00010707730905468171,280.010009765625,0
2025-12-04 20:35:00+00:00,280.139892578125,280.1449890136719,279.8999938964844,280.010009765625,80103,280.11200561523435,280.1584991455078,280.263232421875,280.1038869006631,280.15635480513964,280.21348434976255,24.065063255943286,-0.05246790447654348,-0.04680959839504037,280.1584991455078,0.07382040182196574,280.3061399491517,280.01085834186387,-0.00042835510333028015,280.010009765625,0
2025-12-04 20:36:00+00:00,280.0,280.04998779296875,279.9599914550781,280.010009765625,47370,280.08600463867185,280.13450012207034,280.2467330932617,280.0725945223171,280.12974661613697,280.19410581793994,18.02901450725362,-0.05715209381986597,-0.05198084610745317,280.13450012207034,0.07955586704558991,280.29361185616153,279.97538838797914,0.0,279.9898986816406,0
2025-12-04 20:37:00+00:00,280.0199890136719,280.0899963378906,279.9700012207031,279.9898986816406,41489,280.0599853515625,280.1064910888672,280.2302276611328,280.04502924209163,280.1043197189558,280.17465751924476,18.328840970350413,-0.05929047686419153,-0.05563566148582235,280.1064910888672,0.07576975448317502,280.2580305978335,279.95495157990086,-7.182273234163095e-05,280.07000732421875,1
2025-12-04 20:38:00+00:00,280.0,280.1300048828125,279.9700012207031,280.07000732421875,69997,280.0419860839844,280.0929931640625,280.2167282104492,280.0533552694674,280.0980811017309,280.1646908340042,31.154346303891174,-0.044725832263509346,-0.05018074687466585,280.0929931640625,0.06788656088805421,280.22876628583856,279.9572200422864,0.00028611261675992594,280.1499938964844,1
2025-12-04 20:39:00+00:00,280.0799865722656,280.1499938964844,280.0400085449219,280.1499938964844,45980,280.0459838867188,280.0954925537109,280.19982757568357,280.08556814513975,280.10751979168606,280.163291125669,39.13331859385363,-0.021951646546312986,-0.03606619671048942,280.0954925537109,0.06963351907314073,280.2347595918572,279.95622551556465,0.0002855949233186994,280.1081848144531,0
2025-12-04 20:40:00+00:00,280.1499938964844,280.239990234375,280.1000061035156,280.1081848144531,60424,280.06561889648435,280.08881225585935,280.1817367553711,280.0931070349109,280.10764070491643,280.1580429055532,39.60263122566788,-0.014533670005562271,-0.025299933358025845,280.08881225585935,0.06414807473591234,280.2171084053312,279.9605161063875,-0.00014923820432666268,279.918212890625,0
2025-12-04 20:41:00+00:00,280.1099853515625,280.1499938964844,279.918212890625,279.918212890625,50558,280.04725952148436,280.06663208007814,280.1600677490234,280.0348089868156,280.07319928413614,280.1352019517505,29.354873374646274,-0.03839029732051813,-0.031845115339271986,280.06663208007814,0.08068982853910585,280.22801173715635,279.9052524229999,-0.0006782091139320157,280.0,1
2025-12-04 20:42:00+00:00,279.9200134277344,280.0199890136719,279.8999938964844,280.0,45467,280.0492797851563,280.05463256835935,280.1400634765625,280.02320599121043,280.0598903233841,280.1223255753933,38.202128780693435,-0.036684332173649636,-0.03426472375646081,280.05463256835935,0.08079464601233473,280.216221860384,279.8930432763347,0.0002921821646773015,280.07000732421875,1
2025-12-04 20:43:00+00:00,280.0,280.0799865722656,279.989990234375,280.07000732421875,41994,280.0492797851563,280.04563293457034,280.12506408691405,280.0388064355466,280.06172977808126,280.1173428848052,46.79815209665956,-0.02292334253468198,-0.028594033145571393,280.04563293457034,0.07232131624812231,280.1902755670666,279.9009903020741,0.0002500261579241325,280.1300048828125,1
2025-12-04 20:44:00+00:00,280.06500244140625,280.135009765625,280.0599975585937,280.1300048828125,44566,280.0452819824219,280.04563293457034,280.11656494140624,280.0692059179686,280.07414343348694,280.1185487893773,47.41112828438949,-0.0049375155183497554,-0.016765774331960574,280.04563293457034,0.07232131624812231,280.1902755670666,279.9009903020741,0.00021422343351562567,280.04998779296875,0
2025-12-04 20:45:00+00:00,280.1400146484375,280.1700134277344,279.989990234375,280.04998779296875,54867,280.033642578125,280.0496307373047,280.10406494140625,280.062799876302,280.06975149884727,280.1120191706717,45.07413839166444,-0.00695162254527304,-0.011858698438616807,280.0496307373047,0.07123005406086665,280.19209084542643,279.907170629183,-0.000285642696066124,280.04998779296875,0
2025-12-04 20:46:00+00:00,280.04998779296875,280.1099853515625,280.0199890136719,280.04998779296875,53231,280.05999755859375,280.0536285400391,280.0940643310547,280.0585291818576,280.06615809777844,280.1061114204143,46.08372029500136,-0.0076289159208613455,-0.009743807179739076,280.0536285400391,0.06986810370535763,280.1933647474498,279.9138923326284,0.0,280.1099853515625,1
2025-12-04 20:47:00+00:00,280.0599975585937,280.1199951171875,279.99969482421875,280.1099853515625,61307,280.0819946289063,280.0656372070313,280.08606414794923,280.0756812384259,280.07412668937553,280.106480366238,47.26313328657783,0.001554549050354126,-0.004094629064692475,280.0656372070313,0.06799222321755118,280.20162165346636,279.9296527605962,0.0002142387473986762,279.95001220703125,0
2025-12-04 20:48:00+00:00,280.1099853515625,280.19000244140625,279.95001220703125,279.95001220703125,78281,280.05799560546876,280.0536376953125,280.0733154296875,280.0337915612944,280.0515604198584,280.09157863678973,41.37769721068944,-0.017768858564011225,-0.01093174381435185,280.0536376953125,0.07711221379596746,280.20786212290443,279.89941326772055,-0.0005711083249333448,280.0400085449219,1
2025-12-04 20:49:00+00:00,279.95001220703125,280.04998779296875,279.95001220703125,280.0400085449219,55002,280.0399963378906,280.0426391601562,280.0690658569336,280.03586388917023,280.0494600789608,280.086667199469,51.47957494205124,-0.013596189790575863,-0.012263966802463857,280.0426391601562,0.06928860747229279,280.1812163751008,279.90406194521165,0.0003214728843237147,279.9299011230469,0
2025-12-04 20:50:00+00:00,280.07000732421875,280.17999267578125,279.8800048828125,279.9299011230469,104733,280.01597900390624,280.0248107910156,280.0568115234375,280.00054296712915,280.02772208697644,280.0717370969526,46.43603877589812,-0.027179119847289712,-0.019721543324876786,280.0248107910156,0.07336614787126222,280.17154308675816,279.8780784952731,-0.0003931846111815407,279.7799987792969,0
2025-12-04 20:51:00+00:00,279.92498779296875,279.94000244140625,279.69000244140625,279.7799987792969,123290,279.96198120117185,280.0109893798828,280.03881072998047,279.92702823785174,279.98268148558014,280.04395249527107,41.628529698149954,-0.055653247728400856,-0.03768739552663882,280.0109893798828,0.10279581678608604,280.21658101345497,279.80539774631063,-0.0005354995773891869,279.8800048828125,1
2025-12-04 20:52:00+00:00,279.8099975585937,279.9599914550781,279.80059814453125,279.8800048828125,85063,279.9159851074219,279.9989898681641,280.02681121826174,279.911353786172,279.96401301234965,280.0283384369417,42.54049650148567,-0.05265922617763863,-0.04517331085213873,279.9989898681641,0.11090491859962393,280.22079970536333,279.7771800309648,0.00035744550701255484,279.7699890136719,0
2025-12-04 20:53:00+00:00,279.8900146484375,279.9599914550781,279.760009765625,279.7699890136719,89444,279.87998046875,279.9689880371094,280.00731048583987,279.8642321953387,279.9287359216809,280.0037337299636,35.42466523082686,-0.06450372634225232,-0.054838518597195525,279.9689880371094,0.12870980380256394,280.2264076447145,279.71156842950427,-0.00039308227533685347,279.6549987792969,0
2025-12-04 20:54:00+00:00,279.760009765625,280.0050048828125,279.5799865722656,279.6549987792969,233239,279.802978515625,279.92148742675784,279.9835601806641,279.7944877233248,279.87896553215654,279.9705208775191,33.54169437425189,-0.08447780883176392,-0.06965816371447972,279.92148742675784,0.1487711411450793,280.219029709048,279.62394514446765,-0.00041101704575385867,280.0202941894531,1
2025-12-04 20:55:00+00:00,279.6700134277344,280.44000244140625,279.6700134277344,280.0202941894531,237772,279.82105712890626,279.91851806640625,279.9840744018555,279.8697565453676,279.904661651665,279.9752611929414,53.28850350970329,-0.03490510629740129,-0.052281635005940505,279.91851806640625,0.1461954297687915,280.21090892594384,279.62612720686866,0.0013062359398214873,280.1050109863281,1
2025-12-04 20:56:00+00:00,280.0299987792969,280.1600036621094,280.0249938964844,280.1050109863281,161945,279.8860595703125,279.9240203857422,279.98882446289065,279.9481746923544,279.9410888034219,279.9876183161211,53.37650868413306,0.007085888932522266,-0.02259787303670912,279.9240203857422,0.15258895335190817,280.22919829244603,279.6188424790384,0.0003025380611081374,280.2799987792969,1
2025-12-04 20:57:00+00:00,280.106201171875,280.3099975585937,280.06500244140625,280.2799987792969,172369,279.9660583496094,279.94102172851564,280.0033294677734,280.05878272133526,280.00270879903553,280.0154640745188,56.32502987406931,0.056073922299731294,0.016738024631511087,279.94102172851564,0.18220796719050572,280.3054376628966,279.57660579413465,0.0006247221081570054,280.1600952148437,0
2025-12-04 20:58:00+00:00,280.2699890136719,280.2900085449219,280.1000061035156,280.1600952148437,188074,280.04407958984376,279.9620300292969,280.00783386230466,280.09255355250474,280.0313245110006,280.02923846883544,50.87476489584274,0.06122904150413433,0.03898353306782271,279.9620300292969,0.19502038823894324,280.35207080577476,279.57198925281904,-0.00042779921855073955,280.6499938964844,1
2025-12-04 20:59:00+00:00,280.1600036621094,280.69000244140625,280.1199951171875,280.6499938964844,736526,280.2430786132812,280.0230285644531,280.0328338623047,280.27836700049795,280.1438098538158,280.0883580333734,64.08603074983088,0.13455714668214114,0.08677033987498192,280.0230285644531,0.29293571293287074,280.60889999031883,279.4371571385874,0.0017486383321829724,280.5311889648437,0
2025-12-05 14:30:00+00:00,280.5400085449219,280.94000244140625,280.3699951171875,280.5311889648437,795021,280.3452575683594,280.0831573486328,280.0539840698242,280.3626409886132,280.2142424194572,280.13053240779914,60.700035286770806,0.14839856915597238,0.11758445451547715,280.0831573486328,0.33094167873502106,280.7450407061029,279.42127399116276,-0.00042332062791528013,280.510009765625,0
2025-12-05 14:31:00+00:00,280.5899963378906,281.04998779296875,280.4849853515625,280.510009765625,145644,280.42625732421874,280.1561584472656,280.08357391357424,280.4117639142838,280.2680183005786,280.16667310854444,59.05123601712424,0.14374561370522088,0.13066503411034902,280.1561584472656,0.3370967246996254,280.83035189666487,279.4819649978664,-7.549677202323135e-05,280.2786865234375,0
