Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_8,EMA_9,EMA_10,EMA_12,EMA_15,EMA_20,EMA_25,EMA_30,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-05 17:28:00+00:00,278.4955139160156,278.510009765625,278.3500061035156,278.364990234375,27390,278.4389953613281,278.34230651855466,278.3001022338867,278.403487184096,278.3801791770325,278.37385546870127,278.3687470205934,278.36232670404684,278.3614692092398,278.377944077071,278.4089576768663,278.4485155304039,61.794781382229786,0.03474016350259035,0.03897698105702308,278.34230651855466,0.11673076161753576,278.57576804178973,278.1088449953196,-0.00048477474192099024,278.31500244140625,0
2025-12-05 17:29:00+00:00,278.3500061035156,278.3900146484375,278.3099975585937,278.31500244140625,29266,278.4099975585938,278.3478179931641,278.2936279296875,278.3739922698661,278.36569545800444,278.3620848632423,278.35897527892297,278.355046048256,278.3556608632606,278.3719496355791,278.4017303510617,278.4399017827266,55.25809113413464,0.015016990943138353,0.026996986000080717,278.3478179931641,0.11366789982263105,278.5751537928094,278.1204821935188,-0.00017957643641419718,278.20001220703125,0
2025-12-05 17:30:00+00:00,278.31500244140625,278.3539123535156,278.20001220703125,278.20001220703125,31518,278.36199951171875,278.3408203125,278.2871292114258,278.31599891558784,278.32887695778817,278.3296703320001,278.33007290221536,278.33119468806757,278.3362047812319,278.35557464238406,278.38621357075164,278.4244250359076,48.155241367655975,-0.014073986627522572,0.0064614996862790725,278.3408203125,0.12091459247920411,278.5826494974584,278.0989911275416,-0.00041316577750494243,278.1400146484375,0
2025-12-05 17:31:00+00:00,278.20001220703125,278.2699890136719,278.07000732421875,278.1400146484375,53228,278.30400390625,278.33482055664064,278.28137969970703,278.25733749320443,278.28690755571023,278.29173919528756,278.2955168560739,278.30178237427833,278.3116810146326,278.33504511915106,278.3672751921121,278.4060759786515,42.083120131902845,-0.03817936286947088,-0.015858931591595904,278.33482055664064,0.12983710714241034,278.59449477092545,278.0751463423558,-0.0002156633931026386,278.06500244140625,0
2025-12-05 17:32:00+00:00,278.135009765625,278.17919921875,278.04998779296875,278.06500244140625,25476,278.2170043945313,278.32550048828125,278.270654296875,278.1932258092717,278.2375953080871,278.2463918445113,278.2536051443161,278.26535469229805,278.2808461929793,278.30932676888966,278.34402344205785,278.3840712343131,43.92356990268217,-0.06037933504438797,-0.03811913331799194,278.32550048828125,0.1462336528099354,278.61796779390113,278.03303318266137,-0.000269692252393372,278.1700134277344,1
2025-12-05 17:33:00+00:00,278.04998779296875,278.2200927734375,278.04998779296875,278.1700134277344,26330,278.1780090332031,278.3085021972656,278.26915435791017,278.1854883487593,278.22257711245317,278.2311161611559,278.23840665039216,278.2506868054421,278.2669920973237,278.2960588316368,278.33063805634066,278.37026105324355,45.775355042318175,-0.05291830163287159,-0.045518717475431764,278.3085021972656,0.15403289991089933,278.61656799708743,278.0004363974438,0.0003776490583358161,278.19000244140625,1
2025-12-05 17:34:00+00:00,278.1700134277344,278.25,278.1650085449219,278.19000244140625,19575,278.15300903320315,278.28150329589846,278.2726547241211,278.1869930463083,278.215338296665,278.222893417206,278.229605885122,278.2413507494366,278.257368390334,278.2859582230434,278.31981993211497,278.3586314653831,46.274766195741776,-0.04261283881368172,-0.04406577814455674,278.28150329589846,0.14807618101315478,278.57765565792477,277.98535093387216,7.185898086414788e-05,278.1200866699219,0
2025-12-05 17:35:00+00:00,278.17999267578125,278.1899108886719,278.05499267578125,278.1200866699219,29626,278.13702392578125,278.24951171875,278.2681594848633,278.16469092084617,278.1941712684999,278.20233206774924,278.20969330054015,278.2226947372036,278.24020817528253,278.2701609322699,278.30445583502325,278.34324147857916,46.27739716291895,-0.04500237969398313,-0.044534078919269936,278.24951171875,0.1445443939425837,278.5386005066352,277.9604229308648,-0.0002513238105998905,278.1698913574219,1
2025-12-05 17:36:00+00:00,278.1300964355469,278.2300109863281,278.1200866699219,278.1698913574219,21470,278.14299926757815,278.22350158691404,278.2646545410156,278.16642439970474,278.18877573270476,278.1958439256838,278.20245658360955,278.2145711403141,278.23141857304995,278.26061144895107,278.29410472136163,278.33205759979484,50.54036513445639,-0.036032183904808335,-0.04028313141203914,278.22350158691404,0.1312497588943415,278.4860011047027,277.96100206912536,0.00017907619725110457,278.375,1
2025-12-05 17:37:00+00:00,278.1650085449219,278.42999267578125,278.1600036621094,278.375,41573,278.2049987792969,278.21100158691405,278.2679046630859,278.2359495998032,278.23015890321483,278.23167514054705,278.23382811386233,278.2392525033427,278.2493662514187,278.27150559667,278.30032743510304,278.3348280772274,51.58412286274618,0.0021214859408473785,-0.01908082273559588,278.21100158691405,0.10539681083998093,278.421795208594,278.0002079652341,0.0007373502630971807,278.4849853515625,1
2025-12-05 17:38:00+00:00,278.3599853515625,278.510009765625,278.3399963378906,278.4849853515625,28981,278.2679931640625,278.22300109863284,278.28265380859375,278.3189615170563,278.28678700284763,278.28233718275015,278.2794930661714,278.277057556915,278.2788186389366,278.2918370018979,278.31453189021533,278.3445156433136,51.14146341463414,0.03946845088489681,0.010193814074650465,278.22300109863284,0.12905257608437987,278.4811062508016,277.9648959464641,0.000395097805343525,278.6669921875,1
2025-12-05 17:39:00+00:00,278.5,278.6700134277344,278.4801025390625,278.6669921875,27643,278.36339111328124,278.25820007324216,278.3030090332031,278.43497174053755,278.3712770438815,278.3592681837001,278.34994745186754,278.3370475000819,278.32734033250705,278.32756606719335,278.3416442207757,278.36532058164823,59.030205905205904,0.08502428867001299,0.04760905137233173,278.25820007324216,0.19036960201184885,278.6389392772659,277.87746086921845,0.0006535606783530934,278.6199951171875,0
2025-12-05 17:40:00+00:00,278.67291259765625,278.6910095214844,278.54998779296875,278.6199951171875,37066,278.4633728027344,278.3001983642578,278.3205093383789,278.49664619942087,278.42654772683835,278.4114135703976,278.3990470273802,278.3805779027135,278.3639221805921,278.3554164529071,278.36305582819205,278.38175119684433,57.34267383715445,0.0975991720406455,0.07260411170648862,278.3001983642578,0.22011020721889157,278.7404187786956,277.85997794982006,-0.00016864957684292747,278.7699890136719,1
2025-12-05 17:41:00+00:00,278.6099853515625,278.8500061035156,278.6099853515625,278.7699890136719,57818,278.58339233398436,278.3631958007812,278.34900817871096,278.5877604708379,278.50286801280134,278.48312865905245,278.4664910248878,278.4404873043994,278.4146805347271,278.3948995539323,278.3943583809213,278.40679879793,59.82628784681343,0.12126944595013356,0.09693677882831109,278.3631958007812,0.25634052683319297,278.8758768544476,277.85051474711486,0.0005383457724248419,278.82000732421875,1
2025-12-05 17:42:00+00:00,278.7455139160156,278.8500061035156,278.7101135253906,278.82000732421875,21779,278.6723937988281,278.4386962890625,278.38209838867186,278.66517608863154,278.57334341533857,278.5505043920857,278.5307667156752,278.49887499975625,278.4653463834136,278.4353860082453,278.4271006073288,278.43345741252926,67.65249100208372,0.13440937295632693,0.11567307589231901,278.4386962890625,0.2695981458755222,278.97789258081355,277.8994999973114,0.00017942501889756102,278.8699951171875,1
2025-12-05 17:43:00+00:00,278.8099975585937,278.875,278.7699890136719,278.8699951171875,57295,278.7493957519531,278.5086944580078,278.4085983276367,278.73344909815023,278.63926601574946,278.61440253710606,278.59244460685926,278.555970402438,278.5159274751353,278.47677735195407,278.46116941577947,278.4616211354105,71.53106648986551,0.14100449129097115,0.12833878359164508,278.5086944580078,0.28264213827305884,279.0739787345539,277.94341018146173,0.00017928337872330502,279.03350830078125,1
2025-12-05 17:44:00+00:00,278.8699951171875,279.0798034667969,278.8529968261719,279.03350830078125,46011,278.82269897460935,278.5930450439453,278.43727416992186,278.8334688323606,278.72687541242317,278.69822368984114,278.67263800575415,278.62943777141385,278.58062507834103,278.5297993470805,278.50519548385654,278.4985170815634,81.16242982976587,0.16083082660645687,0.14458480509905097,278.5930450439453,0.3021577879901294,279.1973606199256,277.9887294679651,0.0005863419746001686,279.07000732421875,1
2025-12-05 17:45:00+00:00,279.0299987792969,279.0799865722656,278.9949951171875,279.07000732421875,34045,278.91270141601564,278.688037109375,278.4687744140625,278.91231499631334,278.8031269483777,278.77258041671666,278.7448869727477,278.6972177026146,278.6417978590757,278.5812477258555,278.5486425484998,278.5353874197993,85.3920839914522,0.16742802356566244,0.1560064143323567,278.688037109375,0.2858248157885529,279.2596867409521,278.1163874777979,0.00013080516264785125,279.07501220703125,1
2025-12-05 17:46:00+00:00,279.07000732421875,279.19000244140625,279.0599975585937,279.07501220703125,32739,278.9737060546875,278.77854919433594,278.501025390625,278.966547399886,278.86354589474513,278.8330667747796,278.8049097426174,278.7553399340633,278.69594965257016,278.6282729145389,278.589132522233,278.57020192220136,90.60061828352715,0.16163765726861357,0.15882203580048515,278.77854919433594,0.24372406040503355,279.265997315146,278.29110107352585,1.793414799555748e-05,279.1300048828125,1
2025-12-05 17:47:00+00:00,279.0899963378906,279.1600036621094,279.0899963378906,279.1300048828125,22767,279.03570556640625,278.8540496826172,278.53252563476565,279.02103322752816,278.92275900320453,278.8924543963862,278.86401794992554,278.8129806954093,278.75020655635046,278.6760569115174,278.63073808843143,278.6063182422408,90.2068048774253,0.1570152776026248,0.15791865670155497,278.8540496826172,0.22067539509120682,279.2954004727996,278.4126988924348,0.00019705338484565793,278.9700012207031,0
2025-12-05 17:48:00+00:00,279.1300048828125,279.1401062011719,278.9700012207031,278.9700012207031,37155,279.0557067871094,278.9025512695313,278.56277618408205,279.0040225585865,278.93325727375975,278.9079637612496,278.88328763552147,278.8371376993007,278.77768088939456,278.7040516076303,278.6568352524523,278.6297816602061,79.23902349738029,0.12073492306501521,0.1393267898832851,278.9025512695313,0.1801206106360054,279.2627924908033,278.54231004825925,-0.0005732227252908118,278.82000732421875,0
2025-12-05 17:49:00+00:00,278.9800109863281,278.9800109863281,278.82000732421875,278.82000732421875,28758,279.01300659179685,278.9178527832031,278.58802642822263,278.9426841471306,278.9080906183062,278.89037247384346,278.8717821243755,278.8345022569804,278.7829716937476,278.71509500921013,278.6693869502805,278.6420542836908,74.75124646564936,0.07090202275509228,0.10511440631918868,278.9178527832031,0.1636306708402193,279.2451141248835,278.5905914415227,-0.0005376703438650932,279.0599975585937,1
2025-12-05 17:50:00+00:00,278.8099975585937,279.0599975585937,278.8041076660156,279.0599975585937,45281,279.0110046386718,278.96185302734375,278.63102569580076,278.9817886176183,278.94184771614783,278.9242974907935,278.90600311241514,278.869193841844,278.81759992685335,278.7479428710562,278.6994339201508,278.66901836594263,77.74480147632286,0.0757855052031573,0.09044995576117298,278.96185302734375,0.13042694893568957,279.2227069252151,278.7009991294724,0.0008607353420513331,279.20001220703125,1
2025-12-05 17:51:00+00:00,279.04998779296875,279.260009765625,278.9700012207031,279.20001220703125,52231,279.0360046386719,279.0048553466797,278.6840255737305,279.0545298140893,278.99921760301083,278.97944043404107,278.95945931143626,278.9200889749497,278.8654014618756,278.79099709353,278.73793994221853,278.70327603310966,76.80348998611937,0.09507050265301586,0.09276022920709442,279.0048553466797,0.13102870827154112,279.26691276322276,278.7427979301366,0.0005017367220758739,279.3299865722656,1
2025-12-05 17:52:00+00:00,279.1600036621094,279.3399963378906,279.1600036621094,279.3299865722656,20856,279.0760009765625,279.05585327148435,278.7472747802734,279.14634873348143,279.0727218184008,279.049549661686,279.0268279043143,278.98315014376755,278.92347460067435,278.84232942483817,278.7834819906837,278.74370897111976,77.1009102476265,0.11952082916712925,0.10614052918711184,279.05585327148435,0.14908995816112422,279.3540331878066,278.7576733551621,0.00046552421042878045,279.3299865722656,0
2025-12-05 17:53:00+00:00,279.3099975585937,279.3655090332031,279.29998779296875,279.3299865722656,25337,279.147998046875,279.1018524169922,278.8052734375,279.20756134640953,279.1298917637041,279.10563704380195,279.08194766212364,279.0365095943057,278.9742885971233,278.8887729626884,278.82552080465155,278.78153333248406,74.07415615788656,0.12561368428589503,0.11587710673650344,279.1018524169922,0.15616833504042577,279.41418908707305,278.7895157469113,0.0,279.41180419921875,1
2025-12-05 17:54:00+00:00,279.3399963378906,279.41180419921875,279.3299865722656,279.41180419921875,17932,279.266357421875,279.1396820068359,278.8663635253906,279.27564229734594,279.19253897159626,279.1668704748853,279.14192157795907,279.09424722583077,279.02897804738524,278.9385854614056,278.87061952731057,278.8221959690476,78.04245384981193,0.13372071938687213,0.12479891306168778,279.1396820068359,0.181532167406697,279.5027463416493,278.77661767202255,0.0002929067085031267,279.3800048828125,0
2025-12-05 17:55:00+00:00,279.4200134277344,279.44219970703125,279.3399963378906,279.3800048828125,36009,279.3303588867187,279.1706817626953,278.92935943603516,279.31042982583483,279.2341980629776,279.20949735647076,279.18520945156877,279.1382099422895,279.0728564018136,278.9806254063015,278.9098030161953,278.8581836409034,73.57805090943405,0.12522037426606403,0.1250096436638759,279.1706817626953,0.1943296240115636,279.55934101071847,278.7820225146722,-0.00011380806368355145,279.29998779296875,0
2025-12-05 17:56:00+00:00,279.3900146484375,279.3900146484375,279.2699890136719,279.29998779296875,24849,279.35035400390626,279.19317932128905,278.9858642578125,279.3069491482128,279.24881800297567,279.2275954437704,279.2060782409142,279.163098842394,279.101247825708,279.01104087169836,278.9398172297933,278.88668713458503,68.13151341879554,0.10087090729859938,0.11294027548123764,279.19317932128905,0.195044726800244,279.5832687748895,278.8030898676886,-0.000286409508358787,279.3299865722656,1
2025-12-05 17:57:00+00:00,279.29998779296875,279.3599853515625,279.2900085449219,279.3299865722656,18074,279.35035400390626,279.2131774902344,279.03361358642576,279.31462828956376,279.2668554628179,279.2480736694695,279.22860702843263,279.1887738777589,279.1298401690277,279.04141665270475,278.96983025613736,278.9152870983064,67.64285881499168,0.08602126113112263,0.09948076830618013,279.2131774902344,0.19807629161629717,279.609330073467,278.8170249070018,0.00010740701972067335,279.4349975585937,1
2025-12-05 17:58:00+00:00,279.3349914550781,279.45001220703125,279.3349914550781,279.4349975585937,25205,279.37135620117186,279.2596771240234,279.0811141967773,279.35475137924044,279.3042203729903,279.28545844729433,279.266132579371,279.2266544440412,279.16798484272346,279.07890054850367,279.0056123563263,278.94881680542176,66.1225490196063,0.08861879986943677,0.09404978408780845,279.2596771240234,0.1890194701734917,279.6377160643704,278.88163818367644,0.0003759388228119498,279.3900146484375,0
