Date,Open,High,Low,Close,Volume,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,RSI_14,MACD,Signal_Line,BB_Mid,BB_Std,BB_Upper,BB_Lower,Minute_Return,Future_Close,Target
2025-12-05 17:44:00+00:00,453.8699951171875,454.1099853515625,453.8399963378906,453.9849853515625,38225,453.8895202636719,453.8748718261719,453.72279663085936,453.9267068574251,453.8767305418716,453.8213187652167,60.35419855904947,0.049976315553465156,0.05415137971508999,453.8748718261719,0.2661591080290092,454.4071900422299,453.3425536101139,0.00023129564559054572,454.0499877929688,1
2025-12-05 17:45:00+00:00,454.0,454.1698913574219,453.8699951171875,454.0499877929688,39313,453.955517578125,453.9382598876953,453.74168548583987,453.96780050260634,453.9082318602529,453.8430967678597,61.64359223168379,0.05956864235344028,0.056860011034265134,453.9382598876953,0.2154030260840938,454.3690659398635,453.50745383552714,0.00014318191901430133,454.031494140625,0
2025-12-05 17:46:00+00:00,454.0499877929688,454.1899108886719,453.9500122070313,454.031494140625,39752,453.96729736328126,453.9919097900391,453.77425994873045,453.9890317152792,453.93064318395693,453.86103937478975,59.5191031542084,0.0583885313222936,0.05762427117827937,453.9919097900391,0.14944788082468452,454.29080555168844,453.6930140283897,-4.073043242158736e-05,454.3263854980469,1
2025-12-05 17:47:00+00:00,454.01080322265625,454.33929443359375,453.9500122070313,454.3263854980469,53427,454.0545715332031,454.0275482177734,453.80857849121094,454.1014829762018,454.0025963319733,453.9053580531952,64.37898346357821,0.09888664422851434,0.07825545770339686,454.0275482177734,0.1824844164641122,454.39251705070166,453.6625793848452,0.0006494953791256197,454.0450134277344,0
2025-12-05 17:48:00+00:00,454.3399963378906,454.3699951171875,453.9400024414063,454.0450134277344,48659,454.0875732421875,454.0070495605469,453.83532867431643,454.0826597933793,454.01030853120255,453.91865856505603,57.294366927394144,0.0723512621767668,0.07530335994008183,454.0070495605469,0.1654365769486682,454.33792271444423,453.6761764066495,-0.0006193170357122746,453.9200134277344,0
2025-12-05 17:49:00+00:00,454.05999755859375,454.0799865722656,453.7799987792969,453.9200134277344,51207,454.0745788574219,453.9820495605469,453.8538299560547,454.0284443381644,453.99389123966284,453.91878759959684,59.69492003100077,0.034553098501532986,0.05492822922080741,453.9820495605469,0.15673452974822422,454.29551862004337,453.6685805010504,-0.0002753031005809925,454.3114013671875,1
2025-12-05 17:50:00+00:00,453.9400024414063,454.3500061035156,453.8200988769531,454.3114013671875,72724,454.1268615722656,454.0411895751953,453.8926498413086,454.12276334783877,454.05162035375827,453.95617938698643,64.0212583073015,0.07114299408050329,0.06303561165065535,454.0411895751953,0.15843655657540587,454.3580626883461,453.7243164620445,0.0008622398834050582,454.7000122070313,1
2025-12-05 17:51:00+00:00,454.309814453125,454.8399963378906,454.2200012207031,454.7000122070313,88737,454.26056518554685,454.1139312744141,453.95115051269534,454.3151796342363,454.16950978162606,454.0270206079431,62.920911339894566,0.14566985261024,0.10435273213044768,454.1139312744141,0.25870356438522457,454.63133840318454,453.5965241456436,0.0008553842995671079,454.6059875488281,0
2025-12-05 17:52:00+00:00,454.7279968261719,454.8500061035156,454.5400085449219,454.6059875488281,73098,454.3164855957031,454.18552856445314,454.00045013427734,454.4121156057669,454.24886937566276,454.0821603165988,56.744879904709556,0.16324623010416417,0.13379948111730594,454.18552856445314,0.28733774366744613,454.76020405178804,453.61085307711824,-0.00020678393595552347,454.3677978515625,0
2025-12-05 17:53:00+00:00,454.6000061035156,454.7000122070313,454.3599853515625,454.3677978515625,69527,454.38104248046875,454.23430786132815,454.03784027099607,454.39734302103216,454.2704927349173,454.10936389135725,53.53546373981228,0.12685028611485905,0.1303248836160825,454.23430786132815,0.2706268413573011,454.7755615440428,453.6930541786135,-0.000523947558521809,454.739990234375,1
2025-12-05 17:54:00+00:00,454.364990234375,454.739990234375,454.3299865722656,454.739990234375,45862,454.5450378417969,454.3098083496094,454.09234008789065,454.5115587588132,454.35585591663687,454.16942354307326,68.7544188447581,0.1557028421763107,0.1430138628961966,454.3098083496094,0.29734000302591634,454.9044883556612,453.7151283435576,0.000819143400065725,454.3100891113281,0
2025-12-05 17:55:00+00:00,454.7000122070313,454.7900085449219,454.2699890136719,454.3100891113281,64892,454.544775390625,454.3358184814453,454.1370391845703,454.4444022096515,454.34753467930796,454.18282026385947,55.82561606456121,0.09686753034355888,0.11994069661987775,454.3358184814453,0.28312301688059016,454.90206451520646,453.76957244768414,-0.000945377869285946,454.3330078125,1
2025-12-05 17:56:00+00:00,454.2905883789063,454.3900146484375,454.0801086425781,454.3330078125,54841,454.47137451171875,454.3659698486328,454.17893981933594,454.40727074393436,454.3448934307974,454.19712383992044,57.80749123297629,0.06237731313694894,0.09115900487841334,454.3659698486328,0.2624100544736324,454.89078995758007,453.84114973968553,5.044726437120062e-05,454.4400024414063,1
2025-12-05 17:57:00+00:00,454.364013671875,454.510009765625,454.2405090332031,454.4400024414063,50214,454.43817749023435,454.37733154296876,454.2024398803711,454.4181813097583,454.36218597818083,454.2202551353001,59.54337424589146,0.055995331577491925,0.07357716822795263,454.37733154296876,0.2629647955313017,454.90326113403137,453.85140195190615,0.0002354982514289894,454.6164855957031,1
2025-12-05 17:58:00+00:00,454.4419860839844,454.6471862792969,454.3399963378906,454.6164855957031,40785,454.4879150390625,454.4344787597656,454.22076416015625,454.4842827384066,454.40842227227574,454.25799136962416,60.50587411025174,0.07586046613084818,0.0747188171794004,454.4344787597656,0.24414377379590543,454.92276630735745,453.9461912121738,0.00038835303527129383,454.6521911621094,1
2025-12-05 17:59:00+00:00,454.6011047363281,454.75,454.5700073242188,454.6521911621094,49832,454.47035522460936,454.5076965332031,454.244873046875,454.5402522129742,454.4527438886091,454.29553420700375,60.117100581399775,0.08750832436510336,0.08111357077225188,454.5076965332031,0.17177871079805868,454.85125395479923,454.16413911160697,7.853997278495228e-05,454.6499938964844,0
2025-12-05 18:00:00+00:00,454.6700134277344,454.7999877929688,454.5499877929688,454.6499938964844,48799,454.5383361816406,454.5415557861328,454.29137268066404,454.57683277414435,454.4886075264046,454.32929227266857,60.448092051675566,0.08822524773972873,0.08466940925599031,454.5415557861328,0.1618722358519322,454.8653002578367,454.2178113144289,-4.832849522573568e-06,454.614990234375,0
2025-12-05 18:01:00+00:00,454.6400146484375,454.77239990234375,454.4100036621094,454.614990234375,46104,454.5947326660156,454.5330535888672,454.3234924316406,454.5895519275546,454.51158620058106,454.3565016023549,55.344568399398455,0.07796572697355941,0.08131756811477486,454.5330535888672,0.1546985936654155,454.842450776198,454.22365640153635,-7.699034989394615e-05,454.6658020019531,1
2025-12-05 18:02:00+00:00,454.6050109863281,454.739990234375,454.4100036621094,454.6658020019531,41956,454.639892578125,454.5390350341797,454.3622817993164,454.61496861902083,454.53962543719416,454.385958783269,62.569514817468956,0.07534318182666766,0.07833037497072126,454.5390350341797,0.15893041654186557,454.8568958672634,454.22117420109595,0.00011176879044816346,454.6199951171875,0
2025-12-05 18:03:00+00:00,454.6998901367188,454.7199096679688,454.55999755859375,454.6199951171875,29880,454.6405944824219,454.5642547607422,454.39928131103517,454.61664411840974,454.55423810628383,454.4082479579279,64.64256987091844,0.06240601212590491,0.07036819354831308,454.5642547607422,0.1483995777063375,454.86105391615484,454.26745560532953,-0.00010074847187524494,454.489990234375,0
2025-12-05 18:04:00+00:00,454.6300048828125,454.6799926757813,454.4299926757813,454.489990234375,41317,454.608154296875,454.5392547607422,454.4245315551758,454.57442615706486,454.54255667502764,454.4160329366372,54.19450098913364,0.03186948203722295,0.05111883779276802,454.5392547607422,0.13604908230089013,454.811352925344,454.2671565961404,-0.0002859638471884862,454.6203918457031,1
2025-12-05 18:05:00+00:00,454.510009765625,454.7048034667969,454.4400024414063,454.6203918457031,42631,454.60223388671875,454.5702850341797,454.4530517578125,454.5897480532777,454.55670852424134,454.4354956898816,47.87183712090169,0.033039529036329895,0.04207918341454896,454.5702850341797,0.11106641063542234,454.79241785545054,454.3481522129088,0.0002869185551499509,454.5400085449219,0
2025-12-05 18:06:00+00:00,454.6449890136719,454.6650085449219,454.5,454.5400085449219,40138,454.5872375488281,454.5909851074219,454.47847747802734,454.5731682171591,454.553672164365,454.44544929512347,48.22350041084634,0.019496052794067964,0.03078761810430846,454.5909851074219,0.07553732241193144,454.7420597522457,454.43991046259805,-0.00017681411177994377,454.2699890136719,0
2025-12-05 18:07:00+00:00,454.5400085449219,454.5549926757813,454.1799926757813,454.2699890136719,52832,454.50807495117186,454.57398376464846,454.4756576538086,454.4721084826634,454.50209340969354,454.42873879212806,47.41085421614722,-0.02998492703017064,0.00040134553706891105,454.57398376464846,0.11958504825667401,454.8131538611618,454.3348136681351,-0.0005940500861836284,454.4563903808594,1
2025-12-05 18:08:00+00:00,454.2250061035156,454.510009765625,454.2250061035156,454.4563903808594,40584,454.47535400390626,454.55797424316404,454.49622650146483,454.4668691153954,454.49378376808727,454.43137227676914,41.67368515366007,-0.026914652691857555,-0.013256653577394322,454.55797424316404,0.12390139645219517,454.80577703606843,454.31017145025965,0.0004103316787273936,454.5450134277344,1
2025-12-05 18:09:00+00:00,454.489990234375,454.6000061035156,454.3840026855469,454.5450134277344,46643,454.4863586425781,454.54725646972656,454.52747650146483,454.4929172195084,454.5030982516594,454.4421952435277,58.62578996907355,-0.010181032151024283,-0.011718842864209301,454.54725646972656,0.11939963364528185,454.78605573701714,454.308457202436,0.00019500891339818693,454.5953063964844,1
2025-12-05 18:10:00+00:00,454.55999755859375,454.6300048828125,454.5,454.5953063964844,39146,454.48134155273436,454.5417877197266,454.5416717529297,454.5270469451671,454.5198633689003,454.45677725809503,59.4411125024715,0.007183576266811542,-0.0022676332986988797,454.5417877197266,0.11535510245931883,454.7724979246452,454.31107751480795,0.00011064463862608953,454.4498901367188,0
2025-12-05 18:11:00+00:00,454.6099853515625,454.6300048828125,454.4100036621094,454.4498901367188,37886,454.46331787109375,454.52527770996096,454.52916564941404,454.5013280090177,454.5071409630491,454.4561213417735,50.34631664457655,-0.005812954031398476,-0.004040293665048678,454.52527770996096,0.11552871233194752,454.75633513462486,454.29422028529706,-0.0003198806888664585,454.5982055664063,1
2025-12-05 18:12:00+00:00,454.4299926757813,454.6400146484375,454.4299926757813,454.5982055664063,44789,454.5289611816406,454.5185180664063,454.52877655029295,454.53362052814725,454.5236981636595,454.46965317269087,49.346854214373394,0.009922364487749746,0.002941035411350534,454.5185180664063,0.1081338769784964,454.73478582036324,454.3022503124493,0.00032636256033180544,454.58990478515625,0
2025-12-05 18:13:00+00:00,454.6000061035156,454.6499938964844,454.4700012207031,454.58990478515625,27406,454.5556640625,454.5155090332031,454.53988189697264,454.5523819471503,454.53573573120434,454.4811057072114,47.73005316191027,0.01664621594596838,0.009793625678659457,454.5155090332031,0.10537991961577531,454.7262688724347,454.30474919397153,-1.8259599682601824e-05,454.4150085449219,0
2025-12-05 18:14:00+00:00,454.5899963378906,454.6499938964844,454.2900085449219,454.4150085449219,45273,454.5296630859375,454.5080108642578,454.5236328125,454.5065908130742,454.5137853336984,454.47481073937433,42.393709498972655,-0.007194520624238976,0.0012995525272102406,454.5080108642578,0.10996527775206563,454.7279414197619,454.2880803087537,-0.00038473410516459694,454.1799926757813,0
2025-12-05 18:15:00+00:00,454.4299926757813,454.4800109863281,454.0,454.1799926757813,76558,454.44660034179685,454.46397094726564,454.51712799072266,454.3977247673099,454.45309575953166,454.446732828556,37.53367150603586,-0.05537099222175357,-0.027035719847271662,454.46397094726564,0.14314039917875052,454.75025174562313,454.17769014890814,-0.0005171833340036347,454.4299926757813,1
2025-12-05 18:16:00+00:00,454.2000122070313,454.45989990234375,454.2000122070313,454.4299926757813,52294,454.4426208496094,454.4529693603516,454.52197723388673,454.4084807368004,454.44889519884975,454.44513852829175,43.934565207153895,-0.04041446204934118,-0.03372509094830642,454.4529693603516,0.1408565158130132,454.7346823919776,454.1712563287255,0.0005504425646913891,454.5150146484375,1
2025-12-05 18:17:00+00:00,454.4200134277344,454.6000061035156,454.41009521484375,454.5150146484375,43931,454.4259826660156,454.47747192382815,454.5257278442383,454.44399204067946,454.4609169169566,454.45179339687706,47.35311316980072,-0.016924876277130352,-0.025324983612718385,454.47747192382815,0.12601987354577684,454.7295116709197,454.2254321767366,0.00018709586520815336,454.5,0
2025-12-05 18:18:00+00:00,454.5069885253906,454.6700134277344,454.4700012207031,454.5,46750,454.4080017089844,454.48183288574216,454.5199035644531,454.462661360453,454.46802293205536,454.4563845019364,50.26791256902018,-0.005361571602350068,-0.015343277607534227,454.48183288574216,0.1259638306245004,454.73376054699116,454.22990522449317,-3.303443880531276e-05,454.5763854980469,1
2025-12-05 18:19:00+00:00,454.476806640625,454.6246948242188,454.3299865722656,454.5763854980469,48981,454.4402770996094,454.48497009277344,454.51611328125,454.5005694063177,454.4877252167811,454.4678131682326,48.78709373528019,0.012844189536622252,-0.001249544035455987,454.48497009277344,0.12808503015924624,454.7411401530919,454.22880003245496,0.00016806490219334336,454.2900085449219,0
2025-12-05 18:20:00+00:00,454.5750122070313,454.625,454.2300109863281,454.2900085449219,50803,454.4622802734375,454.4544403076172,454.49811401367185,454.4303824525191,454.4517767309885,454.450879394584,43.812127987430536,-0.02139427846941544,-0.011321911252435713,454.4544403076172,0.13505850664927588,454.7245573209157,454.18432329431863,-0.0006299864274983413,454.2300109863281,0
2025-12-05 18:21:00+00:00,454.25,454.6499938964844,454.2000122070313,454.2300109863281,57678,454.4222839355469,454.4324523925781,454.4788650512695,454.3635919637888,454.4114556865048,454.42984430808343,48.89567035338541,-0.04786372271598793,-0.029592816984211824,454.4324523925781,0.1526362175188661,454.73772482761586,454.12717995754036,-0.0001320688491167621,454.2999877929688,1
2025-12-05 18:22:00+00:00,454.2121887207031,454.3500061035156,453.9100036621094,454.2999877929688,64585,454.3792785644531,454.4026306152344,454.4605743408203,454.3423905735155,454.39118879677096,454.41747702092965,45.38263329549497,-0.048798223255460016,-0.03919552011983592,454.4026306152344,0.14562497708614106,454.69388056940664,454.1113806610621,0.00015405588567074524,454.5877990722656,1
2025-12-05 18:23:00+00:00,454.30999755859375,454.6199951171875,454.30999755859375,454.5877990722656,61282,454.39683837890624,454.4024200439453,454.4589645385742,454.42419340643227,454.42693611958816,454.4336981686759,51.13020766155043,-0.002742713155896581,-0.02096911663786625,454.4024200439453,0.145325307469056,454.6930706588834,454.1117694290072,0.000633526936012041,454.5150146484375,0
