Date,Open,High,Low,Close,Volume
2025-10-16 15:25:00+00:00,437.20001220703125,437.22601318359375,434.6400146484375,435.57989501953125,966194
2025-10-16 15:30:00+00:00,435.3999938964844,435.82989501953125,434.2699890136719,435.7620849609375,946632
2025-10-16 15:35:00+00:00,435.7799987792969,436.2099914550781,435.1000061035156,435.3492126464844,672092
2025-10-16 15:40:00+00:00,435.31500244140625,435.5199890136719,432.8999938964844,434.1600036621094,1122175
2025-10-16 15:45:00+00:00,434.1400146484375,434.2799072265625,432.79998779296875,433.1499938964844,694839
2025-10-16 15:50:00+00:00,433.1477966308594,434.45001220703125,433.04998779296875,433.5899963378906,905641
2025-10-16 15:55:00+00:00,433.6400146484375,433.95001220703125,432.28350830078125,432.94500732421875,733717
2025-10-16 16:00:00+00:00,432.8900146484375,433.01629638671875,430.1199951171875,431.7300109863281,1404559
2025-10-16 16:05:00+00:00,431.7799987792969,432.7998962402344,431.510009765625,431.8999938964844,993831
2025-10-16 16:10:00+00:00,431.9700012207031,433.139892578125,431.6000061035156,432.375,642060
2025-10-16 16:15:00+00:00,432.3599853515625,433.04998779296875,429.80999755859375,430.0199890136719,732187
2025-10-16 16:20:00+00:00,430.1050109863281,430.69989013671875,429.4750061035156,430.5150146484375,884242
2025-10-16 16:25:00+00:00,430.5,430.8699951171875,429.1099853515625,429.67999267578125,755153
2025-10-16 16:30:00+00:00,429.6235046386719,429.6423034667969,425.80999755859375,427.07000732421875,1910090
2025-10-16 16:35:00+00:00,427.1400146484375,428.69000244140625,427.0,427.6449890136719,943067
2025-10-16 16:40:00+00:00,427.6300048828125,429.3900146484375,426.6200866699219,428.44000244140625,1011994
2025-10-16 16:45:00+00:00,428.3999938964844,428.4804992675781,426.1000061035156,427.64788818359375,1092563
2025-10-16 16:50:00+00:00,427.6000061035156,429.33819580078125,427.3800048828125,429.2749938964844,836757
2025-10-16 16:55:00+00:00,429.2698059082031,431.6600036621094,429.2698059082031,431.3926086425781,1187799
2025-10-16 17:00:00+00:00,431.3800048828125,431.7200012207031,429.5199890136719,430.20001220703125,1054476
2025-10-16 17:05:00+00:00,430.25,431.1299133300781,428.8800048828125,430.4700012207031,836665
2025-10-16 17:10:00+00:00,430.3699951171875,431.1300048828125,429.9800109863281,430.0400085449219,499964
2025-10-16 17:15:00+00:00,430.07000732421875,431.9779968261719,429.7200012207031,431.07000732421875,590283
2025-10-16 17:20:00+00:00,431.081298828125,431.2300109863281,429.0,429.9631042480469,617397
2025-10-16 17:25:00+00:00,429.947998046875,431.2015075683594,429.7200012207031,431.04998779296875,382551
2025-10-16 17:30:00+00:00,430.9200134277344,431.6499938964844,430.2500915527344,431.1449890136719,542597
2025-10-16 17:35:00+00:00,431.0799865722656,431.25,430.1600036621094,430.2359924316406,366364
2025-10-16 17:40:00+00:00,430.260009765625,430.3099060058594,429.0700988769531,429.6000061035156,616931
2025-10-16 17:45:00+00:00,429.605712890625,430.0799865722656,429.1300048828125,429.5199890136719,519538
2025-10-16 17:50:00+00:00,429.510009765625,429.6099853515625,427.4599914550781,427.6300048828125,652493
2025-10-16 17:55:00+00:00,427.67999267578125,428.4700012207031,427.5,428.2149963378906,599389
2025-10-16 18:00:00+00:00,428.1700134277344,428.7958068847656,426.65069580078125,426.69500732421875,761465
2025-10-16 18:05:00+00:00,426.7200012207031,427.0400085449219,424.8399963378906,426.1022033691406,1256772
2025-10-16 18:10:00+00:00,426.07818603515625,426.260009765625,423.7799987792969,424.4100036621094,1098592
2025-10-16 18:15:00+00:00,424.4700012207031,425.48870849609375,423.1400146484375,423.260009765625,1175271
2025-10-16 18:20:00+00:00,423.3028869628906,425.510009765625,423.2699890136719,424.6549987792969,859283
2025-10-16 18:25:00+00:00,424.6549987792969,425.0498962402344,423.2012023925781,423.5799865722656,788889
2025-10-16 18:30:00+00:00,423.70001220703125,424.1700134277344,421.3100891113281,421.8800048828125,1224214
2025-10-16 18:35:00+00:00,421.8900146484375,423.989990234375,421.4700012207031,423.3598937988281,999184
2025-10-16 18:40:00+00:00,423.3599853515625,425.70001220703125,423.2699890136719,425.29998779296875,853493
2025-10-16 18:45:00+00:00,425.3291015625,426.2998962402344,424.75689697265625,425.04290771484375,865559
2025-10-16 18:50:00+00:00,425.1300048828125,426.59991455078125,424.5799865722656,426.4049987792969,785522
2025-10-16 18:55:00+00:00,426.4460144042969,426.989990234375,426.1000061035156,426.8940124511719,679623
2025-10-16 19:00:00+00:00,426.8599853515625,427.4299011230469,426.0799865722656,426.7773132324219,733472
2025-10-16 19:05:00+00:00,426.7056884765625,427.8699951171875,426.4200134277344,427.7650146484375,669523
2025-10-16 19:10:00+00:00,427.739013671875,428.4700012207031,425.9252014160156,426.0400085449219,787153
2025-10-16 19:15:00+00:00,426.1792907714844,426.3500061035156,424.8500061035156,425.0400085449219,735502
2025-10-16 19:20:00+00:00,425.0199890136719,425.70001220703125,423.75,425.3970947265625,849232
2025-10-16 19:25:00+00:00,425.44879150390625,425.7099914550781,424.510009765625,425.3299865722656,615195
2025-10-16 19:30:00+00:00,425.29998779296875,425.4200134277344,424.5,425.0600891113281,589938
2025-10-16 19:35:00+00:00,425.1300048828125,426.794189453125,424.93011474609375,426.0697937011719,726012
2025-10-16 19:40:00+00:00,426.139892578125,427.20001220703125,425.95001220703125,426.92999267578125,613362
2025-10-16 19:45:00+00:00,426.9320068359375,427.7799072265625,426.4599914550781,427.6195068359375,757197
2025-10-16 19:50:00+00:00,427.6300048828125,429.659912109375,427.1099853515625,429.5,1339986
2025-10-16 19:55:00+00:00,429.489990234375,430.4352111816406,428.42999267578125,428.5849914550781,2176618
2025-10-17 13:30:00+00:00,425.5,429.4898986816406,423.6000061035156,428.4294128417969,5929824
2025-10-17 13:35:00+00:00,428.4849853515625,430.0899963378906,427.6600036621094,428.1400146484375,1797368
2025-10-17 13:40:00+00:00,428.2900085449219,428.9999084472656,425.5,426.5199890136719,1411581
2025-10-17 13:45:00+00:00,426.57720947265625,429.1400146484375,426.110107421875,427.92498779296875,1593705
2025-10-17 13:50:00+00:00,427.9512023925781,433.10198974609375,427.86968994140625,432.2878112792969,2641200
2025-10-17 13:55:00+00:00,432.2799987792969,434.1499938964844,432.1499938964844,432.9200134277344,1906064
2025-10-17 14:00:00+00:00,432.8599853515625,434.1700134277344,431.1499938964844,431.9419860839844,1643458
2025-10-17 14:05:00+00:00,432.0032958984375,434.5199890136719,431.95001220703125,433.65008544921875,1218105
2025-10-17 14:10:00+00:00,433.739990234375,437.1700134277344,433.3299865722656,436.80999755859375,2244558
2025-10-17 14:15:00+00:00,436.82501220703125,439.2200012207031,436.7900085449219,439.07000732421875,2498206
2025-10-17 14:20:00+00:00,439.1400146484375,440.75,438.0,438.8500061035156,3266537
2025-10-17 14:25:00+00:00,438.8599853515625,439.3999938964844,437.82000732421875,439.1549987792969,1359912
2025-10-17 14:30:00+00:00,439.1600036621094,439.3699951171875,436.1000061035156,436.9649963378906,1686850
2025-10-17 14:35:00+00:00,436.9700012207031,437.1300048828125,435.05999755859375,435.3949890136719,1388513
2025-10-17 14:40:00+00:00,435.3299865722656,438.1400146484375,434.7799987792969,435.9599914550781,1506469
2025-10-17 14:45:00+00:00,435.92498779296875,438.8299865722656,435.0,438.0098876953125,1274543
2025-10-17 14:50:00+00:00,437.93499755859375,438.5567932128906,436.6235046386719,436.8106994628906,1101388
2025-10-17 14:55:00+00:00,436.8900146484375,436.8900146484375,433.8599853515625,434.0169982910156,1210483
2025-10-17 15:00:00+00:00,433.9599914550781,436.0,433.7200012207031,435.39990234375,1069050
2025-10-17 15:05:00+00:00,435.3599853515625,436.54998779296875,434.7401123046875,435.05999755859375,740838
2025-10-17 15:10:00+00:00,435.04998779296875,435.7998962402344,433.3699951171875,433.864990234375,1304969
2025-10-17 15:15:00+00:00,433.8550109863281,435.1899108886719,432.79998779296875,432.8472900390625,1003583
2025-10-17 15:20:00+00:00,432.8299865722656,433.4100036621094,431.55010986328125,431.7099914550781,1134963
2025-10-17 15:25:00+00:00,431.79998779296875,433.7398986816406,431.3395080566406,433.2434997558594,933461
2025-10-17 15:30:00+00:00,433.3599853515625,434.0899963378906,432.20001220703125,432.4049987792969,745314
2025-10-17 15:35:00+00:00,432.4800109863281,433.19000244140625,430.80999755859375,433.07000732421875,1077367
2025-10-17 15:40:00+00:00,433.0639953613281,435.1000061035156,432.9599914550781,434.82501220703125,958526
2025-10-17 15:45:00+00:00,434.80999755859375,435.739990234375,434.1839904785156,435.1000061035156,868255
2025-10-17 15:50:00+00:00,435.1199951171875,436.3999938964844,434.7101135253906,435.8599853515625,819811
2025-10-17 15:55:00+00:00,435.82000732421875,436.5,435.1199951171875,435.3760986328125,742617
2025-10-17 16:00:00+00:00,435.29010009765625,437.8999938964844,435.1619873046875,437.5799865722656,958504
2025-10-17 16:05:00+00:00,437.5683898925781,438.5198974609375,437.1000061035156,438.11029052734375,882937
2025-10-17 16:10:00+00:00,438.1099853515625,438.159912109375,436.8999938964844,437.4100036621094,812735
2025-10-17 16:15:00+00:00,437.45989990234375,438.70001220703125,437.3900146484375,437.7749938964844,966298
2025-10-17 16:20:00+00:00,437.7200012207031,438.8999938964844,437.53009033203125,438.31500244140625,945708
2025-10-17 16:25:00+00:00,438.2799987792969,439.3299865722656,438.1300964355469,438.7699890136719,921455
2025-10-17 16:30:00+00:00,438.6700134277344,439.04998779296875,437.17999267578125,437.32598876953125,684498
2025-10-17 16:35:00+00:00,437.3153076171875,437.9729919433594,436.6199951171875,437.1151123046875,734548
2025-10-17 16:40:00+00:00,437.0873107910156,437.8399963378906,436.54998779296875,437.1099853515625,564635
2025-10-17 16:45:00+00:00,437.1300048828125,438.7998962402344,436.5400085449219,438.3999938964844,822250
2025-10-17 16:50:00+00:00,438.44000244140625,438.7344970703125,435.82000732421875,436.04998779296875,809853
2025-10-17 16:55:00+00:00,436.05499267578125,436.5776062011719,435.5799865722656,436.29998779296875,596993
2025-10-17 17:00:00+00:00,436.29998779296875,436.9198913574219,435.75,436.30999755859375,516786
2025-10-17 17:05:00+00:00,436.3922119140625,437.3999938964844,435.8999938964844,436.1253967285156,562596
2025-10-17 17:10:00+00:00,436.114990234375,436.760009765625,435.29998779296875,436.489990234375,605887
2025-10-17 17:15:00+00:00,436.489990234375,436.5899963378906,434.89581298828125,435.2601013183594,530824
2025-10-17 17:20:00+00:00,435.2980041503906,436.89990234375,435.0,436.7893981933594,613717
2025-10-17 17:25:00+00:00,436.7799987792969,437.1448059082031,436.42999267578125,436.55999755859375,544115
2025-10-17 17:30:00+00:00,436.635009765625,437.6400146484375,436.2101135253906,437.5199890136719,606779
2025-10-17 17:35:00+00:00,437.4599914550781,438.010009765625,437.010009765625,437.59991455078125,567914
2025-10-17 17:40:00+00:00,437.5775146484375,437.77410888671875,436.3599853515625,436.8999938964844,576322
2025-10-17 17:45:00+00:00,436.8299865722656,437.8999938964844,436.1099853515625,437.8999938964844,521257
2025-10-17 17:50:00+00:00,437.8699951171875,439.8500061035156,437.82000732421875,439.3500061035156,1130418
2025-10-17 17:55:00+00:00,439.3500061035156,439.44000244140625,438.0307922363281,438.8699951171875,772428
2025-10-17 18:00:00+00:00,438.85101318359375,439.59991455078125,438.55999755859375,439.260009765625,633592
2025-10-17 18:05:00+00:00,439.260009765625,440.37939453125,439.1300048828125,439.7200012207031,1358813
2025-10-17 18:10:00+00:00,439.70001220703125,440.1807861328125,438.67999267578125,438.7200012207031,754883
2025-10-17 18:15:00+00:00,438.75,439.8599853515625,438.5799865722656,439.6449890136719,646466
2025-10-17 18:20:00+00:00,439.6449890136719,440.3999938964844,439.42999267578125,439.80999755859375,852853
2025-10-17 18:25:00+00:00,439.7850036621094,439.96728515625,439.1199951171875,439.510009765625,548225
2025-10-17 18:30:00+00:00,439.510009765625,439.8599853515625,438.25,439.2550048828125,677735
2025-10-17 18:35:00+00:00,439.2200012207031,439.4023132324219,437.8999938964844,438.02099609375,523648
2025-10-17 18:40:00+00:00,438.0069885253906,438.3999938964844,437.2099914550781,437.79998779296875,723126
2025-10-17 18:45:00+00:00,437.8299865722656,439.0,437.6000061035156,437.8999938964844,601222
2025-10-17 18:50:00+00:00,437.9100036621094,438.2799987792969,437.260009765625,437.69000244140625,1052107
2025-10-17 18:55:00+00:00,437.610107421875,438.1099853515625,437.5600891113281,437.6900939941406,374102
2025-10-17 19:00:00+00:00,437.69500732421875,438.3999938964844,437.2300109863281,437.9324951171875,530498
2025-10-17 19:05:00+00:00,437.91009521484375,438.239990234375,437.04998779296875,438.15008544921875,524925
2025-10-17 19:10:00+00:00,438.239990234375,439.77960205078125,438.239990234375,439.3699951171875,844414
2025-10-17 19:15:00+00:00,439.38970947265625,439.94000244140625,438.79998779296875,439.2449951171875,604277
2025-10-17 19:20:00+00:00,439.2200012207031,441.455810546875,439.0299987792969,441.2820129394531,1426422
2025-10-17 19:25:00+00:00,441.2640075683594,441.4200134277344,439.29998779296875,439.3999938964844,1074481
2025-10-17 19:30:00+00:00,439.42999267578125,439.47100830078125,437.6499938964844,438.17999267578125,985011
2025-10-17 19:35:00+00:00,438.2049865722656,439.2300109863281,438.1000061035156,438.7149963378906,1215326
2025-10-17 19:40:00+00:00,438.7149963378906,438.8399963378906,437.8500061035156,438.0849914550781,953309
2025-10-17 19:45:00+00:00,438.07000732421875,438.67999267578125,437.68011474609375,438.3500061035156,750185
2025-10-17 19:50:00+00:00,438.2900085449219,439.4100036621094,437.75,438.9649963378906,1399243
2025-10-17 19:55:00+00:00,439.0198974609375,439.8999938964844,438.20001220703125,439.2699890136719,1606211
2025-10-20 13:30:00+00:00,443.7875061035156,445.8598937988281,441.110107421875,442.2748107910156,4867595
2025-10-20 13:35:00+00:00,442.25,445.8299865722656,442.1330871582031,443.4949951171875,1917482
2025-10-20 13:40:00+00:00,443.6108093261719,445.32000732421875,442.6499938964844,444.7340087890625,1450339
2025-10-20 13:45:00+00:00,444.7099914550781,446.79998779296875,443.79998779296875,446.5799865722656,1675267
2025-10-20 13:50:00+00:00,446.68499755859375,448.7799987792969,446.0,448.45001220703125,2161811
2025-10-20 13:55:00+00:00,448.4599914550781,448.92999267578125,446.8999938964844,447.9549865722656,1408706
2025-10-20 14:00:00+00:00,448.0,449.79998779296875,447.3146057128906,449.20001220703125,1368546
2025-10-20 14:05:00+00:00,449.2300109863281,449.3599853515625,447.1600036621094,448.63800048828125,1858679
2025-10-20 14:10:00+00:00,448.6499938964844,448.9800109863281,447.6499938964844,448.33990478515625,1027982
2025-10-20 14:15:00+00:00,448.3299865722656,448.42999267578125,445.5101013183594,445.7449951171875,1177966
2025-10-20 14:20:00+00:00,445.70001220703125,446.32989501953125,444.44000244140625,445.3970031738281,1416527
2025-10-20 14:25:00+00:00,445.3999938964844,445.94879150390625,444.94000244140625,445.4800109863281,883143
2025-10-20 14:30:00+00:00,445.4100036621094,445.7298889160156,443.04998779296875,443.5799865722656,1188837
2025-10-20 14:35:00+00:00,443.56500244140625,444.19989013671875,442.7337951660156,443.5899963378906,898113
2025-10-20 14:40:00+00:00,443.6300048828125,444.1050109863281,442.67999267578125,443.42999267578125,784512
2025-10-20 14:45:00+00:00,443.45001220703125,444.010009765625,442.79998779296875,443.6300048828125,664374
2025-10-20 14:50:00+00:00,443.7099914550781,444.2398986816406,443.2699890136719,443.9200134277344,559049
2025-10-20 14:55:00+00:00,443.9599914550781,444.20001220703125,442.8699951171875,443.4649963378906,724268
2025-10-20 15:00:00+00:00,443.57000732421875,443.8699035644531,441.79998779296875,443.7200927734375,980996
2025-10-20 15:05:00+00:00,443.79730224609375,444.1300048828125,443.6099853515625,443.9798889160156,550951
2025-10-20 15:10:00+00:00,443.92999267578125,444.0791015625,442.0899963378906,442.2799987792969,687236
2025-10-20 15:15:00+00:00,442.32000732421875,442.42999267578125,440.6099853515625,441.9700012207031,1037680
2025-10-20 15:20:00+00:00,441.9750061035156,443.1700134277344,441.92999267578125,442.2980041503906,640825
2025-10-20 15:25:00+00:00,442.2799987792969,443.1000061035156,441.6600036621094,443.03009033203125,616317
2025-10-20 15:30:00+00:00,443.05999755859375,443.45001220703125,442.4800109863281,443.42999267578125,535715
2025-10-20 15:35:00+00:00,443.3800048828125,444.3699951171875,443.35009765625,444.1600036621094,670212
2025-10-20 15:40:00+00:00,444.19000244140625,444.55999755859375,443.5820007324219,443.8555908203125,500619
2025-10-20 15:45:00+00:00,443.8500061035156,444.25,443.1600036621094,443.9812927246094,498929
2025-10-20 15:50:00+00:00,444.0,444.349609375,441.9100036621094,443.3380126953125,722641
