Date,Open,High,Low,Close,Volume
2025-12-08 14:40:00+00:00,277.69500732421875,277.9599914550781,277.55731201171875,277.57501220703125,95882
2025-12-08 14:41:00+00:00,277.57501220703125,277.989990234375,277.57000732421875,277.81219482421875,63430
2025-12-08 14:42:00+00:00,277.79998779296875,277.8800048828125,277.6294860839844,277.7749938964844,70486
2025-12-08 14:43:00+00:00,277.7699890136719,277.9200134277344,277.45001220703125,277.4700012207031,176598
2025-12-08 14:44:00+00:00,277.5299987792969,277.9679870605469,277.4800109863281,277.8900146484375,80663
2025-12-08 14:45:00+00:00,277.885009765625,278.3699951171875,277.8349914550781,278.0379943847656,82241
2025-12-08 14:46:00+00:00,278.0400085449219,278.34991455078125,278.010009765625,278.1000061035156,52927
2025-12-08 14:47:00+00:00,278.1000061035156,278.1000061035156,277.8487854003906,277.9599914550781,41338
2025-12-08 14:48:00+00:00,277.94000244140625,278.0,277.6600036621094,277.7699890136719,52016
2025-12-08 14:49:00+00:00,277.760009765625,277.9599914550781,277.6300048828125,277.8299865722656,53327
2025-12-08 14:50:00+00:00,277.8299865722656,277.9100036621094,277.67999267578125,277.8218078613281,46960
2025-12-08 14:51:00+00:00,277.82989501953125,277.9549865722656,277.6700134277344,277.6700134277344,56786
2025-12-08 14:52:00+00:00,277.6700134277344,277.9100036621094,277.57000732421875,277.9100036621094,40622
2025-12-08 14:53:00+00:00,277.9100036621094,277.92999267578125,277.6099853515625,277.6600036621094,53318
2025-12-08 14:54:00+00:00,277.7149963378906,277.8103942871094,277.6099853515625,277.739990234375,50848
2025-12-08 14:55:00+00:00,277.739990234375,277.82501220703125,277.5,277.55499267578125,45608
2025-12-08 14:56:00+00:00,277.57000732421875,277.7972106933594,277.55999755859375,277.6400146484375,47643
2025-12-08 14:57:00+00:00,277.6199951171875,277.739990234375,277.510009765625,277.69000244140625,48426
2025-12-08 14:58:00+00:00,277.69000244140625,278.0,277.69000244140625,277.79998779296875,66126
2025-12-08 14:59:00+00:00,277.80999755859375,278.1099853515625,277.80999755859375,277.9530029296875,82456
2025-12-08 15:00:00+00:00,277.9549865722656,278.260009765625,277.8999938964844,278.1600036621094,96399
2025-12-08 15:01:00+00:00,278.1300964355469,278.1600036621094,277.8800048828125,278.1000061035156,59141
2025-12-08 15:02:00+00:00,278.1099853515625,278.2349853515625,278.0201110839844,278.07000732421875,96385
2025-12-08 15:03:00+00:00,278.0400085449219,278.1000061035156,277.6199951171875,277.6700134277344,80336
2025-12-08 15:04:00+00:00,277.6499938964844,277.760009765625,277.54998779296875,277.6449890136719,75187
2025-12-08 15:05:00+00:00,277.6401062011719,277.8699951171875,277.6401062011719,277.82000732421875,61309
2025-12-08 15:06:00+00:00,277.7300109863281,277.8900146484375,277.67999267578125,277.8399963378906,57359
2025-12-08 15:07:00+00:00,277.8500061035156,277.95001220703125,277.80499267578125,277.8999938964844,35786
2025-12-08 15:08:00+00:00,277.8900146484375,277.92999267578125,277.760009765625,277.82501220703125,46377
2025-12-08 15:09:00+00:00,277.82501220703125,278.0899963378906,277.82000732421875,278.05499267578125,52035
2025-12-08 15:10:00+00:00,278.0400085449219,278.0628967285156,277.8800048828125,277.9100036621094,38065
2025-12-08 15:11:00+00:00,277.9100036621094,278.2200012207031,277.8399963378906,278.20001220703125,58799
2025-12-08 15:12:00+00:00,278.20001220703125,278.2149963378906,278.1000061035156,278.1700134277344,57056
2025-12-08 15:13:00+00:00,278.17999267578125,278.32000732421875,278.05999755859375,278.07000732421875,65459
2025-12-08 15:14:00+00:00,278.07000732421875,278.0799865722656,277.95001220703125,278.04998779296875,58014
2025-12-08 15:15:00+00:00,278.0199890136719,278.1199951171875,277.8999938964844,277.9700012207031,50365
2025-12-08 15:16:00+00:00,277.9599914550781,277.9599914550781,277.69500732421875,277.80999755859375,98731
2025-12-08 15:17:00+00:00,277.8056945800781,278.07000732421875,277.7099914550781,277.9700012207031,88792
2025-12-08 15:18:00+00:00,277.9754943847656,277.9849853515625,277.8500061035156,277.9849853515625,48964
2025-12-08 15:19:00+00:00,278.0,278.0400085449219,277.8800048828125,277.93499755859375,35841
2025-12-08 15:20:00+00:00,277.95001220703125,278.44000244140625,277.95001220703125,278.3999938964844,58688
2025-12-08 15:21:00+00:00,278.4100036621094,278.5198974609375,278.3399963378906,278.3999938964844,45631
2025-12-08 15:22:00+00:00,278.4200134277344,278.489990234375,278.20001220703125,278.20001220703125,49560
2025-12-08 15:23:00+00:00,278.20001220703125,278.2950134277344,277.9599914550781,277.9700012207031,58853
2025-12-08 15:24:00+00:00,277.9649963378906,278.00201416015625,277.7200012207031,277.9125061035156,85735
2025-12-08 15:25:00+00:00,277.8999938964844,277.92999267578125,277.69000244140625,277.79998779296875,81154
2025-12-08 15:26:00+00:00,277.75,277.875,277.6000061035156,277.8550109863281,60840
2025-12-08 15:27:00+00:00,277.8399963378906,277.8900146484375,277.67999267578125,277.75,44000
2025-12-08 15:28:00+00:00,277.739990234375,277.80999755859375,277.510009765625,277.5400085449219,66095
2025-12-08 15:29:00+00:00,277.5400085449219,277.58990478515625,277.489990234375,277.55999755859375,60264
2025-12-08 15:30:00+00:00,277.54998779296875,277.55999755859375,277.3399963378906,277.5400085449219,68493
2025-12-08 15:31:00+00:00,277.5400085449219,277.7699890136719,277.5199890136719,277.6650085449219,50423
2025-12-08 15:32:00+00:00,277.6650085449219,277.739990234375,277.6300048828125,277.67999267578125,28683
2025-12-08 15:33:00+00:00,277.6882019042969,277.8599853515625,277.68450927734375,277.8399963378906,48090
2025-12-08 15:34:00+00:00,277.8299865722656,277.8299865722656,277.760009765625,277.80999755859375,73207
2025-12-08 15:35:00+00:00,277.79998779296875,277.8599853515625,277.69000244140625,277.760009765625,67068
2025-12-08 15:36:00+00:00,277.760009765625,277.7608947753906,277.5799865722656,277.5799865722656,47310
2025-12-08 15:37:00+00:00,277.5799865722656,277.5799865722656,277.4599914550781,277.5299987792969,46645
2025-12-08 15:38:00+00:00,277.5050048828125,277.5400085449219,277.3699951171875,277.3900146484375,44007
2025-12-08 15:39:00+00:00,277.3900146484375,277.3999938964844,277.2099914550781,277.30999755859375,58203
2025-12-08 15:40:00+00:00,277.29998779296875,277.3312072753906,277.17999267578125,277.22430419921875,57066
2025-12-08 15:41:00+00:00,277.2200012207031,277.2900085449219,277.1402893066406,277.15008544921875,46861
2025-12-08 15:42:00+00:00,277.1700134277344,277.2699890136719,277.1300048828125,277.17498779296875,50632
2025-12-08 15:43:00+00:00,277.18499755859375,277.375,277.18499755859375,277.30499267578125,75212
2025-12-08 15:44:00+00:00,277.30010986328125,277.44500732421875,277.25,277.3699951171875,56416
2025-12-08 15:45:00+00:00,277.3900146484375,277.4917907714844,277.3868103027344,277.44500732421875,33719
2025-12-08 15:46:00+00:00,277.44488525390625,277.45001220703125,277.30999755859375,277.4150085449219,41792
2025-12-08 15:47:00+00:00,277.4200134277344,277.4800109863281,277.3299865722656,277.4200134277344,35708
2025-12-08 15:48:00+00:00,277.4100036621094,277.5,277.29998779296875,277.4800109863281,45584
2025-12-08 15:49:00+00:00,277.4800109863281,277.5299987792969,277.3500061035156,277.3800048828125,46826
2025-12-08 15:50:00+00:00,277.385009765625,277.4800109863281,277.3500061035156,277.4599914550781,42516
2025-12-08 15:51:00+00:00,277.4649963378906,277.5199890136719,277.3599853515625,277.3699951171875,35219
2025-12-08 15:52:00+00:00,277.3699951171875,277.4200134277344,277.30010986328125,277.3699951171875,50630
2025-12-08 15:53:00+00:00,277.3599853515625,277.44000244140625,277.3299865722656,277.3500061035156,34106
2025-12-08 15:54:00+00:00,277.3550109863281,277.3550109863281,277.239990234375,277.32000732421875,50391
2025-12-08 15:55:00+00:00,277.32000732421875,277.3299865722656,277.1700134277344,277.17999267578125,58261
2025-12-08 15:56:00+00:00,277.17999267578125,277.27288818359375,277.07000732421875,277.27288818359375,73677
2025-12-08 15:57:00+00:00,277.2650146484375,277.4150085449219,277.17999267578125,277.3800048828125,50164
2025-12-08 15:58:00+00:00,277.3999938964844,277.4100036621094,277.04998779296875,277.1099853515625,77798
2025-12-08 15:59:00+00:00,277.1199951171875,277.3399963378906,277.1199951171875,277.3349914550781,38408
2025-12-08 16:00:00+00:00,277.3349914550781,277.4224853515625,276.9200134277344,277.1499938964844,160496
2025-12-08 16:01:00+00:00,277.13751220703125,277.1763916015625,276.92999267578125,276.92999267578125,45680
2025-12-08 16:02:00+00:00,276.92999267578125,277.0367126464844,276.92999267578125,276.9700012207031,25218
2025-12-08 16:03:00+00:00,276.9700012207031,277.8800048828125,276.9186096191406,277.4800109863281,328421
2025-12-08 16:04:00+00:00,277.4849853515625,277.5799865722656,277.3900146484375,277.5350036621094,74416
2025-12-08 16:05:00+00:00,277.5350036621094,277.57000732421875,277.32000732421875,277.56500244140625,47903
2025-12-08 16:06:00+00:00,277.54998779296875,277.6099853515625,277.3800048828125,277.5299987792969,56304
2025-12-08 16:07:00+00:00,277.5299987792969,277.760009765625,277.4599914550781,277.7300109863281,54737
2025-12-08 16:08:00+00:00,277.7200012207031,277.7699890136719,277.5400085449219,277.6499938964844,42013
2025-12-08 16:09:00+00:00,277.67999267578125,277.69000244140625,277.4700012207031,277.5563049316406,38807
2025-12-08 16:10:00+00:00,277.57000732421875,277.57000732421875,277.2300109863281,277.239990234375,54402
2025-12-08 16:11:00+00:00,277.2300109863281,277.3800048828125,277.1300048828125,277.3699951171875,36739
2025-12-08 16:12:00+00:00,277.3677978515625,277.3822021484375,277.2699890136719,277.33819580078125,31725
2025-12-08 16:13:00+00:00,277.3399963378906,277.5,277.32000732421875,277.4200134277344,26882
2025-12-08 16:14:00+00:00,277.4599914550781,277.5050048828125,277.2200012207031,277.260009765625,30593
2025-12-08 16:15:00+00:00,277.25,277.2900085449219,277.1300048828125,277.20001220703125,49700
2025-12-08 16:16:00+00:00,277.2200012207031,277.3299865722656,277.20001220703125,277.2250061035156,41443
2025-12-08 16:17:00+00:00,277.2099914550781,277.2349853515625,277.1003112792969,277.1400146484375,60282
2025-12-08 16:18:00+00:00,277.1499938964844,277.17999267578125,277.010009765625,277.135009765625,50210
2025-12-08 16:19:00+00:00,277.1300048828125,277.1300048828125,276.80999755859375,276.8460998535156,48084
2025-12-08 16:20:00+00:00,276.8399963378906,276.9200134277344,276.7699890136719,276.9100036621094,66487
2025-12-08 16:21:00+00:00,276.9100036621094,277.0,276.8868103027344,276.8868103027344,52758
2025-12-08 16:22:00+00:00,276.8900146484375,276.8949890136719,276.7206115722656,276.79998779296875,27814
2025-12-08 16:23:00+00:00,276.79998779296875,276.80999755859375,276.7049865722656,276.7200012207031,31540
2025-12-08 16:24:00+00:00,276.72979736328125,276.9172058105469,276.7200012207031,276.885986328125,46800
2025-12-08 16:25:00+00:00,276.8810119628906,276.92919921875,276.80499267578125,276.8699951171875,42187
2025-12-08 16:26:00+00:00,276.8500061035156,276.92999267578125,276.7699890136719,276.92999267578125,35185
2025-12-08 16:27:00+00:00,276.92498779296875,277.0299987792969,276.849609375,277.010009765625,55018
2025-12-08 16:28:00+00:00,277.010009765625,277.5799865722656,276.9599914550781,277.5299987792969,93249
2025-12-08 16:29:00+00:00,277.5400085449219,277.54998779296875,277.42999267578125,277.4599914550781,38118
2025-12-08 16:30:00+00:00,277.4700012207031,277.510009765625,277.3699951171875,277.4800109863281,36392
2025-12-08 16:31:00+00:00,277.489990234375,277.489990234375,277.3900146484375,277.44000244140625,28400
2025-12-08 16:32:00+00:00,277.44000244140625,277.45001220703125,277.1700134277344,277.1700134277344,44502
2025-12-08 16:33:00+00:00,277.19000244140625,277.2784118652344,277.17138671875,277.26910400390625,26454
2025-12-08 16:34:00+00:00,277.27899169921875,277.27899169921875,277.1099853515625,277.1400146484375,24227
2025-12-08 16:35:00+00:00,277.1300048828125,277.1300048828125,277.0299987792969,277.07000732421875,27759
2025-12-08 16:36:00+00:00,277.07000732421875,277.20001220703125,277.0199890136719,277.1400146484375,25122
2025-12-08 16:37:00+00:00,277.1400146484375,277.1600036621094,277.0799865722656,277.0799865722656,31487
2025-12-08 16:38:00+00:00,277.0799865722656,277.0899963378906,277.0000915527344,277.05999755859375,26287
2025-12-08 16:39:00+00:00,277.05999755859375,277.1099853515625,277.010009765625,277.0199890136719,22111
2025-12-08 16:40:00+00:00,277.0249938964844,277.0763854980469,277.010009765625,277.04998779296875,21667
2025-12-08 16:41:00+00:00,277.0400085449219,277.1600036621094,277.0299987792969,277.0799865722656,29131
2025-12-08 16:42:00+00:00,277.1000061035156,277.31988525390625,277.1000061035156,277.260009765625,32900
2025-12-08 16:43:00+00:00,277.239990234375,277.31988525390625,277.2099914550781,277.2799987792969,29388
2025-12-08 16:44:00+00:00,277.2799987792969,277.5,277.2799987792969,277.4967956542969,33511
2025-12-08 16:45:00+00:00,277.489990234375,277.510009765625,277.3900146484375,277.4849853515625,23891
2025-12-08 16:46:00+00:00,277.5,277.5,277.3800048828125,277.45001220703125,25090
2025-12-08 16:47:00+00:00,277.44000244140625,277.4800109863281,277.3904113769531,277.4219970703125,21038
2025-12-08 16:48:00+00:00,277.42498779296875,277.5799865722656,277.42010498046875,277.5199890136719,31033
2025-12-08 16:49:00+00:00,277.5299987792969,277.5299987792969,277.4750061035156,277.4800109863281,26771
2025-12-08 16:50:00+00:00,277.4700012207031,277.56500244140625,277.3927917480469,277.55999755859375,31904
2025-12-08 16:51:00+00:00,277.5602111816406,277.70001220703125,277.5,277.69989013671875,62610
2025-12-08 16:52:00+00:00,277.6700134277344,277.6789855957031,277.4700012207031,277.5375061035156,40420
2025-12-08 16:53:00+00:00,277.5299987792969,277.57000732421875,277.4100036621094,277.50299072265625,41057
2025-12-08 16:54:00+00:00,277.510009765625,277.5400085449219,277.4599914550781,277.5068054199219,36706
2025-12-08 16:55:00+00:00,277.5199890136719,277.5498962402344,277.4800109863281,277.5299987792969,28732
2025-12-08 16:56:00+00:00,277.5199890136719,277.6000061035156,277.40240478515625,277.40240478515625,41182
2025-12-08 16:57:00+00:00,277.4200134277344,277.4700012207031,277.3999938964844,277.42510986328125,21067
2025-12-08 16:58:00+00:00,277.44000244140625,277.55999755859375,277.44000244140625,277.489990234375,32484
2025-12-08 16:59:00+00:00,277.489990234375,277.5,277.385009765625,277.4849853515625,29121
2025-12-08 17:00:00+00:00,277.489990234375,277.5400085449219,277.2200012207031,277.2200012207031,49323
2025-12-08 17:01:00+00:00,277.2349853515625,277.3699951171875,277.2349853515625,277.3399963378906,26623
2025-12-08 17:02:00+00:00,277.3399963378906,277.3599853515625,277.1700134277344,277.18499755859375,32165
2025-12-08 17:03:00+00:00,277.1400146484375,277.2650146484375,277.1199951171875,277.2449951171875,40806
2025-12-08 17:04:00+00:00,277.2300109863281,277.32470703125,277.1099853515625,277.1499938964844,25562
2025-12-08 17:05:00+00:00,277.1400146484375,277.2200927734375,277.0799865722656,277.1000061035156,32815
2025-12-08 17:06:00+00:00,277.1000061035156,277.1400146484375,277.0797119140625,277.0824890136719,20030
2025-12-08 17:07:00+00:00,277.07000732421875,277.17999267578125,277.04998779296875,277.1499938964844,27205
2025-12-08 17:08:00+00:00,277.1499938964844,277.19000244140625,277.0799865722656,277.184814453125,31647
2025-12-08 17:09:00+00:00,277.17999267578125,277.2900085449219,277.1300048828125,277.2503967285156,28937
2025-12-08 17:10:00+00:00,277.2698974609375,277.2699890136719,277.0799865722656,277.1499938964844,28202
2025-12-08 17:11:00+00:00,277.131591796875,277.17999267578125,277.05999755859375,277.1199951171875,26536
2025-12-08 17:12:00+00:00,277.1300048828125,277.19000244140625,277.1050109863281,277.1099853515625,38254
2025-12-08 17:13:00+00:00,277.1300048828125,277.25,277.0799865722656,277.19000244140625,34886
2025-12-08 17:14:00+00:00,277.1700134277344,277.19000244140625,277.1050109863281,277.19000244140625,27771
2025-12-08 17:15:00+00:00,277.2200012207031,277.32000732421875,277.2149963378906,277.30999755859375,27106
2025-12-08 17:16:00+00:00,277.3017883300781,277.45001220703125,277.2950134277344,277.44000244140625,30861
2025-12-08 17:17:00+00:00,277.45001220703125,277.5315856933594,277.44000244140625,277.510009765625,23176
2025-12-08 17:18:00+00:00,277.510009765625,277.71160888671875,277.510009765625,277.67999267578125,26218
2025-12-08 17:19:00+00:00,277.7200012207031,277.8190002441406,277.5899963378906,277.5899963378906,73263
2025-12-08 17:20:00+00:00,277.5899963378906,277.7300109863281,277.57000732421875,277.6141052246094,43286
2025-12-08 17:21:00+00:00,277.6199951171875,277.6199951171875,277.4800109863281,277.5,37292
2025-12-08 17:22:00+00:00,277.510009765625,277.6195068359375,277.5050048828125,277.614990234375,17485
2025-12-08 17:23:00+00:00,277.6199951171875,277.67999267578125,277.5899963378906,277.6549987792969,23000
